8,0|8,0
2,0|2,0
8,0|8,0
2,0|2,0
9,0|9,0
9,0|9,0
n,0|n,0
n,0|n,0
2,0|2,0
8,0|8,0
9,0|9,0
n,0|n,0
n,0|n,0
n,0|n,0
2,0|2,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
2,0|2,0
9,0|9,0
9,0|9,0
n,0|n,0
n,0|n,0
2,0|2,0
8,0|8,0
9,0|9,0
n,0|n,0
n,0|n,0
n,0|n,0
2,0|2,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
2,0|2,0
9,0|9,0
9,0|9,0
n,0|n,0
n,0|n,0
2,0|2,0
8,0|8,0
9,0|9,0
n,0|n,0
n,0|n,0
n,0|n,0
2,0|2,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
2,0|2,0
9,0|9,0
9,0|9,0
n,0|n,0
n,0|n,0
2,0|2,0
8,0|8,0
9,0|9,0
n,0|n,0
n,0|n,0
n,0|n,0
2,0|2,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
2,0|2,0
8,0|8,0
8,0|8,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
8,0|8,0
2,0|2,0
2,0|2,0
9,0|9,0
n,0|n,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
2,0|2,0
8,0|8,0
8,0|8,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
8,0|8,0
2,0|2,0
2,0|2,0
9,0|9,0
n,0|n,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
2,0|2,0
8,0|8,0
8,0|8,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
8,0|8,0
2,0|2,0
2,0|2,0
9,0|9,0
n,0|n,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
2,0|2,0
8,0|8,0
8,0|8,0
n,0|n,0
8,0|8,0
2,0|2,0
8,0|8,0
8,0|8,0
2,0|2,0
2,0|2,0
9,0|9,0
n,0|n,0
n,0|n,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
n,0|n,0
2,0|2,0
n,0|n,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
n,0|n,0
2,0|2,0
n,0|n,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
n,0|n,0
2,0|2,0
n,0|n,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
2,0|2,0
11,0|11,0
18,0|18,0
2,0|2,0
n,0|n,0
2,0|2,0
n,0|n,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
9,0|9,0
n,0|n,0
n,0|n,0
n,0|n,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
9,0|9,0
n,0|n,0
n,0|n,0
n,0|n,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
9,0|9,0
n,0|n,0
n,0|n,0
n,0|n,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
1,0|1,0
1,0|1,0
1,0|1,0
2,0|2,0
9,0|9,0
n,0|n,0
n,0|n,0
n,0|n,0
